year,month,date_full,date_short,group,unit,inflation_deflator,real_total_wealth,real_wealth_share,real_wealth_per_unit_growth,real_wealth_per_unit,real_wealth_growth_rate_per_unit_to_previous_period,real_wealth_growth_factor_per_unit_indexed,real_wealth_growth_rate_per_unit_indexed,variance_real_wealth,variance_growth_rate_wealth,variance_real_wealth_share
1976,1,01/01/1976,01/1976,Middle 40%,Adults,0.23993444,5.95E+12,0.336896651,0,104416.877,0,1,0,26177824.97,0.00,0.13
1976,2,01/02/1976,02/1976,Middle 40%,Adults,0.24025238,6.01E+12,0.336318117,0.008787554,105334.4459,0.008787554,1.008787554,0.008787554,26639924.53,0.00,0.13
1976,3,01/03/1976,03/1976,Middle 40%,Adults,0.24077073,6.07E+12,0.335979422,0.017041888,106196.3377,0.008182431,1.017041888,0.017041888,27077666.80,0.00,0.13
1976,4,01/04/1976,04/1976,Middle 40%,Adults,0.24162138,6.13E+12,0.336168859,0.025194747,107047.6338,0.008016247,1.025194747,0.025194747,27513529.36,0.00,0.13
1976,5,01/05/1976,05/1976,Middle 40%,Adults,0.24285275,6.18E+12,0.336596415,0.031387483,107694.2599,0.006040545,1.031387483,0.031387483,27846926.73,0.00,0.13
1976,6,01/06/1976,06/1976,Middle 40%,Adults,0.24374177,6.22E+12,0.3369782,0.036676437,108246.516,0.005127999,1.036676437,0.036676437,28133257.05,0.00,0.13
1976,7,01/07/1976,07/1976,Middle 40%,Adults,0.24457005,6.24E+12,0.337073359,0.038305604,108416.6285,0.001571529,1.038305604,0.038305604,28221750.97,0.00,0.13
1976,8,01/08/1976,08/1976,Middle 40%,Adults,0.24577188,6.24E+12,0.336947357,0.036777295,108257.0472,-0.001471926,1.036777294,0.036777294,28138731.43,0.00,0.13
1976,9,01/09/1976,09/1976,Middle 40%,Adults,0.24727948,6.24E+12,0.336728593,0.034900128,108061.0394,-0.001810578,1.034900128,0.034900128,28036928.96,0.00,0.13
1976,10,01/10/1976,10/1976,Middle 40%,Adults,0.24896811,6.26E+12,0.336514172,0.035429075,108116.2704,0.000511109,1.035429075,0.035429075,28065596.15,0.00,0.13
1976,11,01/11/1976,11/1976,Middle 40%,Adults,0.25026855,6.29E+12,0.336467525,0.038666706,108454.3337,0.003126849,1.038666706,0.038666706,28241384.34,0.00,0.13
1976,12,01/12/1976,12/1976,Middle 40%,Adults,0.25161788,6.31E+12,0.336735392,0.041126332,108711.1601,0.00236806,1.041126332,0.041126332,28375297.31,0.00,0.13
1977,1,01/01/1977,01/1977,Middle 40%,Adults,0.2528069,6.31E+12,0.336653639,0.039222234,108512.3402,-0.001828882,1.039222234,0.039222234,28271602.07,0.00,0.13
1977,2,01/02/1977,02/1977,Middle 40%,Adults,0.25453672,6.29E+12,0.336797716,0.034734604,108043.7559,-0.004318258,1.034734604,0.034734604,28027961.11,0.00,0.13
1977,3,01/03/1977,03/1977,Middle 40%,Adults,0.25560036,6.30E+12,0.336918104,0.033980207,107964.9841,-0.000729073,1.033980207,0.033980207,27987107.14,0.00,0.13
1977,4,01/04/1977,04/1977,Middle 40%,Adults,0.25689629,6.33E+12,0.336807886,0.035691952,108143.7191,0.00165549,1.035691951,0.035691951,28079848.62,0.00,0.13
1977,5,01/05/1977,05/1977,Middle 40%,Adults,0.25789505,6.36E+12,0.336543924,0.039963451,108589.7358,0.004124296,1.039963452,0.039963452,28311945.46,0.00,0.13
1977,6,01/06/1977,06/1977,Middle 40%,Adults,0.25891182,6.40E+12,0.336178711,0.04362791,108972.3671,0.003523642,1.04362791,0.04362791,28511819.28,0.00,0.13
1977,7,01/07/1977,07/1977,Middle 40%,Adults,0.25971621,6.42E+12,0.335821164,0.045766918,109195.7156,0.002049588,1.045766918,0.045766918,28628814.04,0.00,0.13
1977,8,01/08/1977,08/1977,Middle 40%,Adults,0.26092711,6.43E+12,0.33545853,0.045278335,109144.6993,-0.000467201,1.045278335,0.045278335,28602069.49,0.00,0.13
1977,9,01/09/1977,09/1977,Middle 40%,Adults,0.26246536,6.42E+12,0.335118953,0.043511561,108960.2183,-0.001690242,1.043511561,0.043511561,28505462.34,0.00,0.13
1977,10,01/10/1977,10/1977,Middle 40%,Adults,0.26480284,6.41E+12,0.334819737,0.039641996,108556.1704,-0.003708215,1.039641996,0.039641996,28294445.56,0.00,0.13
1977,11,01/11/1977,11/1977,Middle 40%,Adults,0.26692984,6.41E+12,0.33453134,0.037000773,108280.3822,-0.002540512,1.037000773,0.037000773,28150863.45,0.00,0.13
1977,12,01/12/1977,12/1977,Middle 40%,Adults,0.2682966,6.42E+12,0.334206703,0.037059479,108286.512,5.66104E-05,1.037059478,0.037059478,28154050.80,0.00,0.13
1978,1,01/01/1978,01/1978,Middle 40%,Adults,0.2694234,6.47E+12,0.33613713,0.044598029,109073.6639,0.007269159,1.044598029,0.044598029,28564851.04,0.00,0.13
1978,2,01/02/1978,02/1978,Middle 40%,Adults,0.27034563,6.54E+12,0.338003015,0.053116816,109963.169,0.008155086,1.053116816,0.053116816,29032648.39,0.00,0.13
1978,3,01/03/1978,03/1978,Middle 40%,Adults,0.27190629,6.60E+12,0.339787471,0.060400729,110723.7325,0.006916529,1.060400729,0.060400729,29435647.60,0.00,0.13
1978,4,01/04/1978,04/1978,Middle 40%,Adults,0.27391231,6.66E+12,0.341506315,0.06811497,111529.2294,0.007274835,1.06811497,0.06811497,29865484.39,0.00,0.13
1978,5,01/05/1978,05/1978,Middle 40%,Adults,0.27579084,6.73E+12,0.343154711,0.077852653,112546.0079,0.0091167,1.077852653,0.077852653,30412515.95,0.00,0.13
1978,6,01/06/1978,06/1978,Middle 40%,Adults,0.27749243,6.81E+12,0.344729683,0.089186388,113729.4411,0.010515106,1.089186388,0.089186388,31055460.24,0.00,0.13
