year,month,date_full,date_short,group,unit,inflation_deflator,real_total_wealth,real_wealth_share,real_wealth_per_unit_growth,real_wealth_per_unit
1976,1,01/01/1976,01/1976,Middle 40%,Adults,0.23993444,5.95E+12,0.336896651,0,104416.877
1976,2,01/02/1976,02/1976,Middle 40%,Adults,0.24025238,6.01E+12,0.336318117,0.008787554,105334.4459
1976,3,01/03/1976,03/1976,Middle 40%,Adults,0.24077073,6.07E+12,0.335979422,0.017041888,106196.3377
1976,4,01/04/1976,04/1976,Middle 40%,Adults,0.24162138,6.13E+12,0.336168859,0.025194747,107047.6338
1976,5,01/05/1976,05/1976,Middle 40%,Adults,0.24285275,6.18E+12,0.336596415,0.031387483,107694.2599
1976,6,01/06/1976,06/1976,Middle 40%,Adults,0.24374177,6.22E+12,0.3369782,0.036676437,108246.516
1976,7,01/07/1976,07/1976,Middle 40%,Adults,0.24457005,6.24E+12,0.337073359,0.038305604,108416.6285
1976,8,01/08/1976,08/1976,Middle 40%,Adults,0.24577188,6.24E+12,0.336947357,0.036777295,108257.0472
1976,9,01/09/1976,09/1976,Middle 40%,Adults,0.24727948,6.24E+12,0.336728593,0.034900128,108061.0394
1976,10,01/10/1976,10/1976,Middle 40%,Adults,0.24896811,6.26E+12,0.336514172,0.035429075,108116.2704
1976,11,01/11/1976,11/1976,Middle 40%,Adults,0.25026855,6.29E+12,0.336467525,0.038666706,108454.3337
1976,12,01/12/1976,12/1976,Middle 40%,Adults,0.25161788,6.31E+12,0.336735392,0.041126332,108711.1601
1977,1,01/01/1977,01/1977,Middle 40%,Adults,0.2528069,6.31E+12,0.336653639,0.039222234,108512.3402
1977,2,01/02/1977,02/1977,Middle 40%,Adults,0.25453672,6.29E+12,0.336797716,0.034734604,108043.7559
1977,3,01/03/1977,03/1977,Middle 40%,Adults,0.25560036,6.30E+12,0.336918104,0.033980207,107964.9841
1977,4,01/04/1977,04/1977,Middle 40%,Adults,0.25689629,6.33E+12,0.336807886,0.035691952,108143.7191
1977,5,01/05/1977,05/1977,Middle 40%,Adults,0.25789505,6.36E+12,0.336543924,0.039963451,108589.7358
1977,6,01/06/1977,06/1977,Middle 40%,Adults,0.25891182,6.40E+12,0.336178711,0.04362791,108972.3671
1977,7,01/07/1977,07/1977,Middle 40%,Adults,0.25971621,6.42E+12,0.335821164,0.045766918,109195.7156
1977,8,01/08/1977,08/1977,Middle 40%,Adults,0.26092711,6.43E+12,0.33545853,0.045278335,109144.6993
1977,9,01/09/1977,09/1977,Middle 40%,Adults,0.26246536,6.42E+12,0.335118953,0.043511561,108960.2183
1977,10,01/10/1977,10/1977,Middle 40%,Adults,0.26480284,6.41E+12,0.334819737,0.039641996,108556.1704
1977,11,01/11/1977,11/1977,Middle 40%,Adults,0.26692984,6.41E+12,0.33453134,0.037000773,108280.3822
1977,12,01/12/1977,12/1977,Middle 40%,Adults,0.2682966,6.42E+12,0.334206703,0.037059479,108286.512
1978,1,01/01/1978,01/1978,Middle 40%,Adults,0.2694234,6.47E+12,0.33613713,0.044598029,109073.6639
1978,2,01/02/1978,02/1978,Middle 40%,Adults,0.27034563,6.54E+12,0.338003015,0.053116816,109963.169
1978,3,01/03/1978,03/1978,Middle 40%,Adults,0.27190629,6.60E+12,0.339787471,0.060400729,110723.7325
1978,4,01/04/1978,04/1978,Middle 40%,Adults,0.27391231,6.66E+12,0.341506315,0.06811497,111529.2294
1978,5,01/05/1978,05/1978,Middle 40%,Adults,0.27579084,6.73E+12,0.343154711,0.077852653,112546.0079
1978,6,01/06/1978,06/1978,Middle 40%,Adults,0.27749243,6.81E+12,0.344729683,0.089186388,113729.4411
1978,7,01/07/1978,07/1978,Middle 40%,Adults,0.27889469,6.90E+12,0.346202907,0.10185816,115052.588
1978,8,01/08/1978,08/1978,Middle 40%,Adults,0.28030387,6.99E+12,0.347676844,0.113602729,116278.9192
1978,9,01/09/1978,09/1978,Middle 40%,Adults,0.28202358,7.05E+12,0.34924745,0.122263237,117183.2224
1978,10,01/10/1978,10/1978,Middle 40%,Adults,0.28451329,7.08E+12,0.350986947,0.124627217,117430.0617
1978,11,01/11/1978,11/1978,Middle 40%,Adults,0.28627959,7.12E+12,0.352847593,0.129114064,117898.5643
1978,12,01/12/1978,12/1978,Middle 40%,Adults,0.28765333,7.18E+12,0.354728145,0.13730189,118753.5115
1979,1,01/01/1979,01/1979,Middle 40%,Adults,0.28974932,7.20E+12,0.35357445,0.138407901,118868.9978
1979,2,01/02/1979,02/1979,Middle 40%,Adults,0.29114646,7.25E+12,0.35238981,0.144080786,119461.3427
1979,3,01/03/1979,03/1979,Middle 40%,Adults,0.29318735,7.28E+12,0.351217589,0.147296065,119797.0721
1979,4,01/04/1979,04/1979,Middle 40%,Adults,0.29592475,7.29E+12,0.350111976,0.145546144,119614.3508
1979,5,01/05/1979,05/1979,Middle 40%,Adults,0.29869658,7.28E+12,0.348949588,0.142192362,119264.1593
1979,6,01/06/1979,06/1979,Middle 40%,Adults,0.30088675,7.28E+12,0.347692716,0.140479493,119085.3069
1979,7,01/07/1979,07/1979,Middle 40%,Adults,0.30293572,7.29E+12,0.346255013,0.139857602,119020.371
1979,8,01/08/1979,08/1979,Middle 40%,Adults,0.30492631,7.30E+12,0.344666273,0.139581845,118991.5774
